dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
Caniformia_duplicate	F3x4	Ursus_thibetanus	Canis_lupus,Vulpes_vulpes,Enhydra_lutris,Lontra_canadensis,Neovison_vison,Mustela_putorius,Callorhinus_ursinus,Zalophus_californianus,Eumetopias_jubatus,Odobenus_rosmarus,Leptonychotes_weddellii,Mirounga_leonina,Monachus_schauinslandi,Phoca_vitulina,Ailuropoda_melanoleuca,Ursus_americanus,Ursus_arctos,Ursus_maritimus	0.45735	-1524.608440	37	1.00000	0.41054	-1524.472413	37	0.66318	0.40816	-1523.592533	38
Caniformia_duplicate	F1x4	Vulpes_vulpes	Canis_lupus,Enhydra_lutris,Lontra_canadensis,Neovison_vison,Mustela_putorius,Callorhinus_ursinus,Zalophus_californianus,Eumetopias_jubatus,Odobenus_rosmarus,Leptonychotes_weddellii,Mirounga_leonina,Monachus_schauinslandi,Phoca_vitulina,Ailuropoda_melanoleuca,Ursus_thibetanus,Ursus_americanus,Ursus_arctos,Ursus_maritimus	0.50570	-1431.220588	37	1.00000	0.46494	-1431.025580	37	0.71552	0.46472	-1430.585715	38
Caniformia_duplicate	F3x4	Vulpes_vulpes	Canis_lupus,Enhydra_lutris,Lontra_canadensis,Neovison_vison,Mustela_putorius,Callorhinus_ursinus,Zalophus_californianus,Eumetopias_jubatus,Odobenus_rosmarus,Leptonychotes_weddellii,Mirounga_leonina,Monachus_schauinslandi,Phoca_vitulina,Ailuropoda_melanoleuca,Ursus_thibetanus,Ursus_americanus,Ursus_arctos,Ursus_maritimus	0.44266	-1420.942547	37	1.00000	0.40107	-1420.660328	37	0.67038	0.40016	-1420.064951	38
Caniformia_duplicate	F1x4	Zalophus_californianus	Canis_lupus,Vulpes_vulpes,Enhydra_lutris,Lontra_canadensis,Neovison_vison,Mustela_putorius,Callorhinus_ursinus,Eumetopias_jubatus,Odobenus_rosmarus,Leptonychotes_weddellii,Mirounga_leonina,Monachus_schauinslandi,Phoca_vitulina,Ailuropoda_melanoleuca,Ursus_thibetanus,Ursus_americanus,Ursus_arctos,Ursus_maritimus	0.46313	-1580.007242	37	1.00000	0.42355	-1580.547087	37	0.63093	0.42173	-1579.315802	38
Caniformia_duplicate	F3x4	Zalophus_californianus	Canis_lupus,Vulpes_vulpes,Enhydra_lutris,Lontra_canadensis,Neovison_vison,Mustela_putorius,Callorhinus_ursinus,Eumetopias_jubatus,Odobenus_rosmarus,Leptonychotes_weddellii,Mirounga_leonina,Monachus_schauinslandi,Phoca_vitulina,Ailuropoda_melanoleuca,Ursus_thibetanus,Ursus_americanus,Ursus_arctos,Ursus_maritimus	0.38778	-1586.170385	37	1.00000	0.36218	-1587.019285	37	0.56088	0.35950	-1585.549426	38
Chiroptera	F1x4	Artibeus_jamaicensis	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54643	-1468.178495	25	1.00000	0.56407	-1469.106988	25	0.28940	0.56264	-1467.817231	26
Chiroptera	F3x4	Artibeus_jamaicensis	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.53878	-1460.139109	25	0.27234	0.53650	-1458.732170	26
Chiroptera	F1x4	Desmodus_rotundus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54678	-1468.338842	25	1.00000	0.52922	-1467.860063	25	0.92925	0.52913	-1467.854646	26
Chiroptera	F3x4	Desmodus_rotundus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.50535	-1458.834566	25	0.86361	0.50503	-1458.813130	26
Chiroptera	F1x4	Eptesicus_fuscus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54643	-1468.178495	25	1.00000	0.54029	-1468.347919	25	0.51074	0.54805	-1468.176310	26
Chiroptera	F3x4	Eptesicus_fuscus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.52445	-1459.607676	25	0.38472	0.52750	-1459.046513	26
Chiroptera	F1x4	Hipposideros_armiger	Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54678	-1468.338842	25	1.00000	0.57933	-1469.769186	25	0.23361	0.58101	-1467.242994	26
Chiroptera	F3x4	Hipposideros_armiger	Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.55601	-1460.946619	25	0.21433	0.55619	-1458.061503	26
Chiroptera	F1x4	Miniopterus_natalensis	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus	0.54643	-1468.178495	25	1.00000	0.55320	-1469.055168	25	0.44928	0.55754	-1468.273479	26
Chiroptera	F3x4	Miniopterus_natalensis	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus	0.52074	-1459.106350	25	1.00000	0.52969	-1460.147006	25	0.41373	0.53270	-1459.017322	26
Chiroptera	F1x4	Myotis_brandtii	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_lucifugus,Miniopterus_natalensis	0.54678	-1468.338842	25	1.00000	0.54643	-1468.178614	25	0.00010	0.54649	-1468.175845	26
Chiroptera	F3x4	Myotis_brandtii	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.52074	-1459.106413	25	5.90394	0.52074	-1459.106505	26
Chiroptera	F1x4	Myotis_lucifugus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Miniopterus_natalensis	0.54643	-1468.178495	25	1.00000	0.54678	-1468.339005	25	0.00010	0.55474	-1467.299657	26
Chiroptera	F3x4	Myotis_lucifugus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.52961	-1459.534216	25	0.00010	0.52878	-1458.211814	26
Chiroptera	F1x4	Myotis_myotis	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54678	-1468.338842	25	1.00000	0.55639	-1468.855005	25	0.19348	0.56578	-1467.444288	26
Chiroptera	F3x4	Myotis_myotis	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.53670	-1459.979772	25	0.22863	0.53490	-1458.681087	26
Chiroptera	F1x4	Phyllostomus_discolor	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54678	-1468.338842	25	1.00000	0.58028	-1469.664505	25	0.15333	0.57802	-1466.833067	26
Chiroptera	F3x4	Phyllostomus_discolor	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.55466	-1460.737003	25	0.14507	0.55103	-1457.748837	26
Chiroptera	F1x4	Pipistrellus_kuhlii	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54643	-1468.178495	25	1.00000	0.53128	-1468.423797	25	0.68635	0.53244	-1468.069242	26
Chiroptera	F3x4	Pipistrellus_kuhlii	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.50277	-1459.098558	25	0.71317	0.50233	-1458.899519	26
Chiroptera	F1x4	Pteropus_alecto	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54678	-1468.338842	25	1.00000	0.53672	-1468.022831	25	999.00000	0.53509	-1467.424868	26
Chiroptera	F3x4	Pteropus_alecto	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_vampyrus,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.51085	-1458.766191	25	999.00000	0.50993	-1458.333348	26
Chiroptera	F1x4	Pteropus_vampyrus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54643	-1468.178495	25	1.00000	0.54491	-1468.207879	25	0.59192	0.54632	-1468.337944	26
Chiroptera	F3x4	Pteropus_vampyrus	Hipposideros_armiger,Rhinolophus_ferrumequinum,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.51964	-1459.157323	25	0.53029	0.52064	-1459.106298	26
Chiroptera	F1x4	Rhinolophus_ferrumequinum	Hipposideros_armiger,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.54643	-1468.178495	25	1.00000	0.53084	-1467.964920	25	0.89135	0.53121	-1467.954406	26
Chiroptera	F3x4	Rhinolophus_ferrumequinum	Hipposideros_armiger,Pteropus_vampyrus,Pteropus_alecto,Artibeus_jamaicensis,Phyllostomus_discolor,Desmodus_rotundus,Pipistrellus_kuhlii,Eptesicus_fuscus,Myotis_myotis,Myotis_brandtii,Myotis_lucifugus,Miniopterus_natalensis	0.52074	-1459.106350	25	1.00000	0.50477	-1458.843820	25	0.90737	0.50502	-1458.836882	26
Feliformia	F1x4	Felis_catus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Puma_concolor	0.52436	-763.759261	13	1.00000	0.57122	-764.559472	13	0.00010	0.56983	-761.947396	14
Feliformia	F3x4	Felis_catus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Puma_concolor	0.48894	-762.942253	13	1.00000	0.53216	-763.838928	13	0.00010	0.53090	-761.158312	14
Feliformia	F1x4	Lynx_lynx	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Felis_catus,Puma_concolor	0.52437	-763.759261	13	1.00000	0.49420	-763.293056	13	999.00000	0.49470	-762.656486	14
Feliformia	F3x4	Lynx_lynx	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Felis_catus,Puma_concolor	0.48894	-762.942253	13	1.00000	0.46033	-762.428483	13	999.00000	0.46076	-761.813237	14
Feliformia	F1x4	Panthera_leo	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Lynx_lynx,Felis_catus,Puma_concolor	0.52437	-763.759261	13	1.00000	0.52436	-763.759264	13	0.00010	0.52437	-763.759248	14
Feliformia	F3x4	Panthera_leo	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Lynx_lynx,Felis_catus,Puma_concolor	0.48894	-762.942253	13	1.00000	0.48894	-762.942251	13	19.23223	0.48894	-762.942249	14
Feliformia	F1x4	Panthera_pardus	Suricata_suricatta,Panthera_tigris,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.52436	-763.759261	13	1.00000	0.49403	-763.289622	13	999.00000	0.49455	-762.647291	14
Feliformia	F3x4	Panthera_pardus	Suricata_suricatta,Panthera_tigris,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.48894	-762.942253	13	1.00000	0.45995	-762.419808	13	999.00000	0.46043	-761.791371	14
Feliformia	F1x4	Panthera_tigris	Suricata_suricatta,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.52436	-763.759261	13	1.00000	0.56502	-764.499156	13	0.00010	0.57000	-762.031074	14
Feliformia	F3x4	Panthera_tigris	Suricata_suricatta,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.48894	-762.942253	13	1.00000	0.52593	-763.767721	13	0.00010	0.53084	-761.254643	14
Feliformia	F1x4	Puma_concolor	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus	0.52436	-763.759261	13	1.00000	0.52472	-763.839071	13	0.00010	0.54628	-762.972495	14
Feliformia	F3x4	Puma_concolor	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus	0.48894	-762.942253	13	1.00000	0.48923	-763.016152	13	0.00010	0.50905	-762.179717	14
Feliformia	F1x4	Suricata_suricatta	Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.52436	-763.759261	13	1.00000	0.26977	-764.090154	13	0.62327	0.26753	-762.917335	14
Feliformia	F3x4	Suricata_suricatta	Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.48894	-762.942253	13	1.00000	0.26151	-763.794904	13	0.57547	0.25887	-762.190492	14
Feliformia_duplicated	F1x4	Acinonyx_jubatus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.59100	-944.826551	15	1.00000	0.54600	-945.638622	15	0.65404	0.54380	-944.737019	16
Feliformia_duplicated	F3x4	Acinonyx_jubatus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.55216	-951.770574	15	1.00000	0.50475	-952.701066	15	0.62464	0.50203	-951.650142	16
Feliformia_duplicated	F1x4	Felis_catus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Puma_concolor	0.48416	-769.586223	13	1.00000	0.40126	-770.143277	13	0.60803	0.39876	-769.171664	14
Feliformia_duplicated	F3x4	Felis_catus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Puma_concolor	0.41958	-765.519340	13	1.00000	0.34979	-766.753911	13	0.52678	0.34689	-765.119116	14
Feliformia_duplicated	F1x4	Lynx_lynx	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Felis_catus,Puma_concolor	0.54430	-790.095767	13	1.00000	0.42679	-789.734719	13	0.73783	0.42504	-789.383224	14
Feliformia_duplicated	F3x4	Lynx_lynx	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Felis_catus,Puma_concolor	0.50369	-788.261017	13	1.00000	0.39161	-788.005435	13	0.69147	0.38953	-787.487565	14
Feliformia_duplicated	F1x4	Panthera_leo	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Lynx_lynx,Felis_catus,Puma_concolor	0.46611	-791.224881	13	1.00000	0.36439	-791.339978	13	0.62885	0.36262	-790.491895	14
Feliformia_duplicated	F3x4	Panthera_leo	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Lynx_lynx,Felis_catus,Puma_concolor	0.41122	-787.266691	13	1.00000	0.32110	-787.934149	13	0.55323	0.31903	-786.530972	14
Feliformia_duplicated	F1x4	Panthera_pardus	Suricata_suricatta,Panthera_tigris,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.60206	-913.375530	13	1.00000	0.48934	-913.053731	13	0.77784	0.48813	-912.749563	14
Feliformia_duplicated	F3x4	Panthera_pardus	Suricata_suricatta,Panthera_tigris,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.53186	-915.716418	13	1.00000	0.43403	-915.851582	13	0.67990	0.43234	-915.117184	14
Feliformia_duplicated	F1x4	Panthera_tigris	Suricata_suricatta,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.48615	-777.303794	13	1.00000	0.40243	-777.888837	13	0.60613	0.40036	-776.900484	14
Feliformia_duplicated	F3x4	Panthera_tigris	Suricata_suricatta,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.42952	-774.028234	13	1.00000	0.35431	-775.151073	13	0.53674	0.35193	-773.609067	14
Feliformia_duplicated	F1x4	Puma_concolor	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus	0.62294	-918.026228	13	1.00000	0.53969	-918.184692	13	0.74009	0.53782	-917.724869	14
Feliformia_duplicated	F3x4	Puma_concolor	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus	0.53937	-918.953038	13	1.00000	0.47311	-919.630569	13	0.64763	0.47071	-918.660850	14
Feliformia_duplicated	F1x4	Suricata_suricatta	Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.56640	-666.815440	13	1.00000	0.27443	-666.821262	13	0.66955	0.27305	-666.012548	14
Feliformia_duplicated	F3x4	Suricata_suricatta	Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.56531	-667.059767	13	1.00000	0.26948	-667.014854	13	0.67156	0.26836	-666.221355	14
Feliformia_psuedogene	F1x4	Acinonyx_jubatus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.54930	-768.853047	15	1.00000	0.54021	-768.829741	15	0.77785	0.54007	-768.809425	16
Feliformia_psuedogene	F3x4	Acinonyx_jubatus	Suricata_suricatta,Panthera_tigris,Panthera_pardus,Panthera_leo,Lynx_lynx,Felis_catus,Puma_concolor	0.51394	-770.125125	15	1.00000	0.50459	-770.098291	15	0.75283	0.50444	-770.072458	16
Perissodactyla	F1x4	Ceratotherium_simum_simum		0.72154	-726.487536	7	1.00000	1.17358	-726.852335	7	0.67992	1.16198	-726.384662	8
Perissodactyla	F3x4	Ceratotherium_simum_simum		0.63025	-711.230328	7	1.00000	1.03775	-711.946816	7	0.59332	1.01635	-711.126761	8
Perissodactyla	F1x4	Equus_asinus	Equus_caballus,Equus_przewalskii,Ceratotherium_simum_simum	0.72153	-726.487536	7	1.00000	0.65773	-726.270964	7	999.00000	0.65762	-725.673683	8
Perissodactyla	F3x4	Equus_asinus	Equus_caballus,Equus_przewalskii,Ceratotherium_simum_simum	0.63025	-711.230328	7	1.00000	0.57034	-710.931443	7	999.00000	0.57083	-710.361708	8
Perissodactyla	F1x4	Equus_caballus	Equus_przewalskii,Equus_asinus,Ceratotherium_simum_simum	0.72153	-726.487536	7	1.00000	0.72154	-726.487540	7	0.00010	0.72154	-726.487498	8
Perissodactyla	F3x4	Equus_caballus	Equus_przewalskii,Equus_asinus,Ceratotherium_simum_simum	0.63025	-711.230328	7	1.00000	0.63025	-711.230330	7	0.00010	0.63025	-711.230315	8
Perissodactyla	F1x4	Equus_przewalskii	Equus_caballus,Equus_asinus,Ceratotherium_simum_simum	0.72153	-726.487536	7	1.00000	0.72154	-726.487540	7	0.00010	0.72154	-726.487498	8
Perissodactyla	F3x4	Equus_przewalskii	Equus_caballus,Equus_asinus,Ceratotherium_simum_simum	0.63025	-711.230328	7	1.00000	0.63025	-711.230330	7	0.00010	0.63024	-711.230315	8
Primates	F1x4	Aotus_nancymaae	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71766	-2320.702216	59	1.00000	0.72382	-2320.943806	59	0.38682	0.72350	-2320.514381	60
Primates	F3x4	Aotus_nancymaae	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67307	-2321.411526	59	0.36331	0.67253	-2320.927145	60
Primates	F1x4	Callithrix_jacchus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.71765	-2320.702216	59	1.00000	0.72957	-2321.189093	59	0.46914	0.72872	-2320.456905	60
Primates	F3x4	Callithrix_jacchus	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii,Carlito_syrichta	0.66715	-2321.108406	59	1.00000	0.67852	-2321.722723	59	0.44170	0.67717	-2320.878558	60
Primates	F1x4	Carlito_syrichta	Otolemur_garnettii,Propithecus_coquereli,Microcebus_murinus,Prolemur_simus,Callithrix_jacchus,Aotus_nancymaae,Saimiri_boliviensis,Cebus_imitator,Sapajus_apella,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Theropithecus_gelada,Macaca_mulatta,Macaca_fascicularis,Macaca_nemestrina,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Rhinopithecus_bieti,Trachypithecus_francoisi,Piliocolobus_tephrosceles,Colobus_angolensis,Hylobates_moloch,Nomascus_leucogenys,Gorilla_gorilla,Pan_troglodytes,Pan_paniscus,Homo_sapiens,Pongo_abelii	0.71766	-2320.702216	59	1.00000	0.80364	-2323.101826	59	0.28235	0.81903	-2316.692614	60
